"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
3,"young_lifetime","Fully funded system",0.74,0.00605677957576838,"capitalization","funded_only",TRUE,1.95864701189201,FALSE,1.34724205098421,3.24370195089146,-0.451368446475821,-0.721619629072523,0.367261006583621
3,"young_lifetime","Fully funded system",0.75,0.00546367883789977,"capitalization","funded_only",TRUE,2.0516696700057,FALSE,1.41122705488955,3.39775614022137,-0.421021524927344,-0.673102869776903,0.367261006583621
3,"young_lifetime","Fully funded system",0.76,0.0049105173257538,"capitalization","funded_only",TRUE,2.14911028340689,FALSE,1.4782509193484,3.55912687515548,-0.392714922445607,-0.627848044937771,0.367261006583621
3,"young_lifetime","Fully funded system",0.77,0.00439711701067287,"capitalization","funded_only",TRUE,2.25117867547968,FALSE,1.54845796995113,3.72816164276837,-0.3663114619569,-0.585353645657103,0.366821745701456
3,"young_lifetime","Fully funded system",0.78,0.00392290226240524,"capitalization","funded_only",TRUE,2.35809463481821,FALSE,1.62199938679022,3.90522443345102,-0.341683189234009,-0.545605063989596,0.366165100912091
3,"young_lifetime","Fully funded system",0.79,0.00348694938664893,"capitalization","funded_only",TRUE,2.47008838850767,FALSE,1.69903353000332,4.09069652470816,-0.31871075281521,-0.508606957822125,0.365600668252724
3,"young_lifetime","Fully funded system",0.8,0.00308803695908519,"capitalization","funded_only",TRUE,2.5874010978829,FALSE,1.77972628077751,4.28497730218077,-0.297282825613264,-0.474158869565732,0.365115420156622
3,"young_lifetime","Fully funded system",0.81,0.00272469582188591,"capitalization","funded_only",TRUE,2.71028537783228,FALSE,1.86425139854888,4.48848511966171,-0.277295565411462,-0.442076924665344,0.364698187477225
3,"young_lifetime","Fully funded system",0.82,0.0023952577407798,"capitalization","funded_only",TRUE,2.83900584076505,FALSE,1.95279089516684,4.70165819995623,-0.258652111632215,-0.412192091946951,0.364339390577333
3,"young_lifetime","Fully funded system",0.83,0.00209790186595431,"capitalization","funded_only",TRUE,2.97383966641348,FALSE,2.0455354268286,4.92495557852752,-0.241262115939481,-0.384348687606164,0.364030810023991
3,"young_lifetime","Fully funded system",0.84,0.00183069829236669,"capitalization","funded_only",TRUE,3.11507719869679,FALSE,2.14268470462803,5.15885809195894,-0.22504130440026,-0.358403080525969,0.363765390973708
3,"young_lifetime","Fully funded system",0.85,0.00159164816888775,"capitalization","funded_only",TRUE,3.2630225709322,FALSE,2.24444792460278,5.40386941336176,-0.209911069083363,-0.334222564813852,0.36353707620553
3,"young_lifetime","Fully funded system",0.86,0.00137871995615396,"capitalization","funded_only",TRUE,3.41799436073923,FALSE,2.3510442182058,5.66051713695776,-0.195798087116266,-0.31168437198681,0.363340663516593
3,"young_lifetime","Fully funded system",0.87,0.00118988157581876,"capitalization","funded_only",TRUE,3.58032627604766,FALSE,2.46270312417123,5.92935391417229,-0.182633965353985,-0.290674800448292,0.363171683844442
3,"young_lifetime","Fully funded system",0.88,0.0010231283256207,"capitalization","funded_only",TRUE,3.75036787368629,FALSE,2.57966508279083,6.21095864368419,-0.170354908937972,-0.271088444066496,0.363026297034123
3,"young_lifetime","Fully funded system",0.89,0.000876506552691064,"capitalization","funded_only",TRUE,3.92848531209981,FALSE,2.70218195366511,6.50593771799509,-0.158901412138843,-0.252827504995748,0.362901202637716
3,"young_lifetime","Fully funded system",0.9,0.000748133179985062,"capitalization","funded_only",TRUE,4.11506213981474,FALSE,2.83051755804437,6.81492632920249,-0.148217969984722,-0.235801178553795,0.362793563531357
3,"young_lifetime","Fully funded system",0.91,0.000636211266591,"capitalization","funded_only",TRUE,4.31050012135221,FALSE,2.96494824692711,7.13858983678828,-0.138252809277721,-0.219925100113948,0.362700940470387
3,"young_lifetime","Fully funded system",0.92,0.000539041851611795,"capitalization","funded_only",TRUE,4.51522010236617,FALSE,3.10576349613951,7.47762520036816,-0.128957637695025,-0.205120845699737,0.36262123598667
3,"young_lifetime","Fully funded system",0.93,0.000455032383605845,"capitalization","funded_only",TRUE,4.72966291586974,FALSE,3.25326652967708,7.83276248048698,-0.120287409758706,-0.19131547936609,0.362552646271367
3,"young_lifetime","Fully funded system",0.94,0.00038270207402884,"capitalization","funded_only",TRUE,4.95429033150139,FALSE,3.40777497265095,8.20476641069197,-0.112200108540116,-0.178441141582375,0.362493619888674
3,"young_lifetime","Fully funded system",0.95,0.000320684534961157,"capitalization","funded_only",TRUE,5.18958604987489,FALSE,3.56962153524474,8.59443804426889,-0.10465654204099,-0.166434673752282,0.362442822337009
3,"young_lifetime","Fully funded system",0.96,0.000267728070175611,"capitalization","funded_only",TRUE,5.43605674415418,FALSE,3.73915472915474,9.00261647918711,-0.0976201532644806,-0.155237274755506,0.362399105618956
3,"young_lifetime","Fully funded system",0.97,0.000222693986042829,"capitalization","funded_only",TRUE,5.69423315109625,FALSE,3.91673961805638,9.43018066496817,-0.0910568430557192,-0.144794186010352,0.362361482104076
3,"young_lifetime","Fully funded system",0.98,0.00018455327674269,"capitalization","funded_only",TRUE,5.96467121391105,FALSE,4.10275860371263,9.87805129536844,-0.0849348048533613,-0.135054402061037,0.362329102072916
3,"young_lifetime","Fully funded system",0.99,0.000152382018630337,"capitalization","funded_only",TRUE,6.24795327939984,FALSE,4.29761224941754,10.3471927909516,-0.0792243705513077,-0.125970404110133,0.362301234419182
3,"young_lifetime","Fully funded system",1,6.26778916131105e-05,"capitalization","funded_only",TRUE,6.54468935194949,FALSE,4.50172014254761,10.8386153758203,-0.0738978667236263,-0.117497914261974,0.362277250062486
4,"young_lifetime","Fully funded system",0,0.000223648618482682,"informal","informal",FALSE,0.0835276542828526,TRUE,0.0820928341118202,0.0957487197175238,-33.2814836618672,-37.4783291935855,0.0823931338583026
4,"young_lifetime","Fully funded system",0.01,0.000530074028894635,"informal","informal",FALSE,0.0859854216375845,TRUE,0.0842688425861191,0.09828670038006,-32.0007390809013,-35.8829724428766,0.0793250793944973
4,"young_lifetime","Fully funded system",0.02,0.000625857596014926,"informal","informal",FALSE,0.0885155078000435,TRUE,0.0865088792273486,0.100899360094377,-30.7658929124351,-34.3555259543591,0.0763447207744761
4,"young_lifetime","Fully funded system",0.03,0.00073622950670148,"informal","informal",FALSE,0.0911200407218201,TRUE,0.0888148280383558,0.10358889626129,-29.5755162032697,-32.8930989616206,0.073449551340973
4,"young_lifetime","Fully funded system",0.04,0.000862878406729994,"informal","informal",FALSE,0.0938012109686171,TRUE,0.0911886284580073,0.10635757093924,-28.4282107795704,-31.4929237507913,0.0706371360858473
4,"young_lifetime","Fully funded system",0.05,0.00100759191313581,"informal","informal",FALSE,0.0965612735626448,TRUE,0.0936322769923719,0.109207712746822,-27.3226094907546,-30.1523504225122,0.0679051096021013
4,"young_lifetime","Fully funded system",0.06,0.00117224512608808,"informal","informal",FALSE,0.0994025498792278,TRUE,0.0961478288938999,0.112141718821289,-26.2573763770097,-28.8688418768717,0.0652511740944315
4,"young_lifetime","Fully funded system",0.07,0.00135878545245099,"informal","informal",FALSE,0.102327429599218,TRUE,0.0987373998900115,0.115162056834685,-25.2312067652262,-27.6399690118215,0.0626730974466487
4,"young_lifetime","Fully funded system",0.08,0.00156921348536889,"informal","informal",FALSE,0.105338372718858,TRUE,0.101403167962548,0.118271267069302,-24.2428272980192,-26.4634061259835,0.0601687113443354
4,"young_lifetime","Fully funded system",0.09,0.00180555975146526,"informal","informal",FALSE,0.10843791161878,TRUE,0.104147375179584,0.121471964554212,-23.2909959003789,-25.3369265171469,0.0577359094511671
4,"young_lifetime","Fully funded system",0.1,0.00206985722142662,"informal","informal",FALSE,0.111628653193893,TRUE,0.106972329581137,0.124766841264652,-22.3745016883601,-24.2583982681271,0.0553726456373578
4,"young_lifetime","Fully funded system",0.11,0.00236410958058029,"informal","informal",FALSE,0.114913281045928,TRUE,0.109880407120367,0.128158668386143,-21.4921648240742,-23.2257802120088,0.0530769322587452
4,"young_lifetime","Fully funded system",0.12,0.00269025537259384,"informal","informal",FALSE,0.118294557740511,TRUE,0.11287405366189,0.131650298645213,-20.6428363210981,-22.2371180691391,0.0508468384850649
4,"young_lifetime","Fully funded system",0.13,0.0030501282598838,"informal","informal",FALSE,0.121775327130641,TRUE,0.1159557870389,0.135244668708713,-19.8253978042643,-21.2905407485582,0.0486804886760073
4,"young_lifetime","Fully funded system",0.14,0.00344541378616971,"informal","informal",FALSE,0.125358516748536,TRUE,0.119128199170808,0.138944801653726,-19.038761227634,-20.3842568068699,0.0465760608036947
4,"young_lifetime","Fully funded system",0.15,0.0038776031764757,"informal","informal",FALSE,0.129047140267866,TRUE,0.122393958243206,0.142753809510149,-18.2818685543012,-19.5165510578476,0.0445317849202476
4,"young_lifetime","Fully funded system",0.16,0.00434794486360459,"informal","informal",FALSE,0.132844300038423,TRUE,0.125755810951963,0.146674895878101,-17.5536914015116,-18.6857813263618,0.0425459416691549
4,"young_lifetime","Fully funded system",0.17,0.00485739458280167,"informal","informal",FALSE,0.136753189695386,TRUE,0.12921658481336,0.150711358622331,-16.8532306544204,-17.8903753404839,0.0406168608391941
4,"young_lifetime","Fully funded system",0.18,0.00540656502249209,"informal","informal",FALSE,0.140777096845354,TRUE,0.132779190542199,0.154866592645924,-16.1795160516543,-17.1288277558855,0.0387429199596834
4,"young_lifetime","Fully funded system",0.19,0.00599567615266305,"informal","informal",FALSE,0.144919405831414,TRUE,0.136446624499884,0.159144092745611,-15.5316057456805,-16.3996973069017,0.036922542935889
4,"young_lifetime","Fully funded system",0.2,0.00662450746745946,"informal","informal",FALSE,0.149183600579581,TRUE,0.140221971214538,0.163547456551098,-14.9085858408312,-15.7016040788657,0.0351541987234387
4,"young_lifetime","Fully funded system",0.21,0.00729235346863131,"informal","informal",FALSE,0.153573267528975,TRUE,0.144108405975273,0.168080387550889,-14.3095699116773,-15.0332268965535,0.0334364000406202
4,"young_lifetime","Fully funded system",0.22,0.00799798377561329,"informal","informal",FALSE,0.158092098648236,TRUE,0.148109197502797,0.172746698207132,-13.7336985042903,-14.3933008237962,0.0317677021174916
4,"young_lifetime","Fully funded system",0.23,0.0087396092707509,"informal","informal",FALSE,0.162743894540682,TRUE,0.152227710698599,0.17755031316213,-13.1801386227863,-13.7806147695268,0.0301467014807431
4,"young_lifetime","Fully funded system",0.24,0.0095148556698428,"informal","informal",FALSE,0.167532567640845,TRUE,0.156467409475027,0.182495272539193,-12.6480832033993,-13.1940091957318,0.0285720347732943
4,"young_lifetime","Fully funded system",0.25,0.010320745845168,"informal","informal",FALSE,0.172462145505055,TRUE,0.160831859668648,0.187585735340622,-12.1367505781919,-12.6323739229692,0.0270423776076316
4,"young_lifetime","Fully funded system",0.26,0.0111536921182913,"informal","informal",FALSE,0.177536774198852,TRUE,0.165324732039324,0.192825982945674,-11.6453839303732,-12.0946460293005,0.0255564434519175
4,"young_lifetime","Fully funded system",0.27,0.0120094995825537,"informal","informal",FALSE,0.182760721784076,TRUE,0.169949805357535,0.198220422711455,-11.1732507430651,-11.5798078386594,0.0241129825479434
4,"young_lifetime","Fully funded system",0.28,0.0128833813113884,"capitalization","funded_only",TRUE,0.237944471109342,FALSE,0.167324271292704,0.393952940757534,-10.3319495766654,-11.0868849948502,0.0481372997884071
4,"young_lifetime","Fully funded system",0.29,0.0137699860614464,"capitalization","funded_only",TRUE,0.249245245088348,FALSE,0.175271057205673,0.412663075610047,-9.63730008201428,-10.6149446175323,0.0665344801150494
4,"young_lifetime","Fully funded system",0.3,0.0146634387938913,"capitalization","funded_only",TRUE,0.261082730393023,FALSE,0.183595262400728,0.432261816968521,-8.98935405962061,-10.1630935366981,0.0852545725678413
4,"young_lifetime","Fully funded system",0.31,0.0155573940198842,"capitalization","funded_only",TRUE,0.273482417228518,FALSE,0.192314811774302,0.452791367710093,-8.38497148802362,-9.73047660230625,0.104303244984971
4,"young_lifetime","Fully funded system",0.32,0.0164451016357299,"capitalization","funded_only",TRUE,0.286471006414571,FALSE,0.201448481535756,0.474295935066842,-7.82122345929006,-9.31627506586847,0.123686264688006
4,"young_lifetime","Fully funded system",0.33,0.0173194845593781,"capitalization","funded_only",TRUE,0.300076466881613,FALSE,0.211015939639052,0.496821825819264,-7.29537798518712,-8.91970503092844,0.143409500228054
4,"young_lifetime","Fully funded system",0.34,0.0181732271241403,"capitalization","funded_only",TRUE,0.314328095897568,FALSE,0.221037788134674,0.520417546010807,-6.80488675765108,-8.54001596949986,0.163478923162567
4,"young_lifetime","Fully funded system",0.35,0.0189988728395791,"capitalization","funded_only",TRUE,0.329256582155009,FALSE,0.231535607532972,0.545133905398182,-6.34737279939132,-8.1764893016559,0.183900609863337
4,"young_lifetime","Fully funded system",0.36,0.0197889298058682,"capitalization","funded_only",TRUE,0.344894071854545,FALSE,0.242532003274479,0.571024126862361,-5.92061894478313,-7.82843703558187,0.204680743356224
4,"young_lifetime","Fully funded system",0.37,0.0205359817787106,"capitalization","funded_only",TRUE,0.361274237926722,FALSE,0.254050654407251,0.598143961015875,-5.5225570952263,-7.49520046551748,0.22582561519318
4,"young_lifetime","Fully funded system",0.38,0.0212328026386743,"capitalization","funded_only",TRUE,0.378432352541503,FALSE,0.266116364576057,0.626551806253186,-5.15125819689979,-7.1761489251242,0.247341627357119
4,"young_lifetime","Fully funded system",0.39,0.0218724718319488,"capitalization","funded_only",TRUE,0.396405363061466,FALSE,0.278755115433213,0.656308834502654,-4.80492289234357,-6.87067859391881,0.269235294200241
4,"young_lifetime","Fully funded system",0.4,0.0224484882277816,"capitalization","funded_only",TRUE,0.415231971602267,FALSE,0.291994122586084,0.687479122950883,-4.48187280056397,-6.57821135451382,0.291513244416358
4,"young_lifetime","Fully funded system",0.41,0.0229548797878943,"capitalization","funded_only",TRUE,0.434952718371702,FALSE,0.305861894201703,0.720129792023094,-4.18054238340496,-6.29819369850236,0.314182223047852
4,"young_lifetime","Fully funded system",0.42,0.0233863064692461,"capitalization","funded_only",TRUE,0.455610068966809,FALSE,0.320388292394732,0.754331149916643,-3.89947135876906,-6.03009567891675,0.337249093527854
4,"young_lifetime","Fully funded system",0.43,0.0237381538851594,"capitalization","funded_only",TRUE,0.477248505817008,FALSE,0.335604597530937,0.790156843998918,-3.63729762392108,-5.77340990727817,0.360720839758275
4,"young_lifetime","Fully funded system",0.44,0.0240066154297712,"capitalization","funded_only",TRUE,0.499914623970172,FALSE,0.351543575584643,0.827684019395624,-3.39275065458057,-5.52765059333943,0.384604568224294
4,"young_lifetime","Fully funded system",0.45,0.0241887608228689,"capitalization","funded_only",TRUE,0.523657231427904,FALSE,0.368239548695228,0.866993485110956,-3.16464534781403,-5.29235262570342,0.408907510145986
4,"young_lifetime","Fully funded system",0.46,0.0242825893494975,"capitalization","funded_only",TRUE,0.548527454246065,FALSE,0.38572846907457,0.908169888037366,-2.95187627888885,-5.06707069157726,0.433637023667687
4,"young_lifetime","Fully funded system",0.47,0.0242870664418367,"capitalization","funded_only",TRUE,0.574578846626879,FALSE,0.404047996424616,0.951301895229639,-2.75341234425701,-4.8513784339963,0.458800596085814
4,"young_lifetime","Fully funded system",0.48,0.0242021426680683,"capitalization","funded_only",TRUE,0.60186750623967,FALSE,0.423237579031756,0.996482384835764,-2.56829176470792,-4.40765539469607,0.433426785495471
4,"young_lifetime","Fully funded system",0.49,0.0240287546408929,"capitalization","funded_only",TRUE,0.630452195018579,FALSE,0.443338538712647,1.04380864609575,-2.39561742447496,-4.11131484736734,0.43342678549547
4,"young_lifetime","Fully funded system",0.5,0.0237688078223462,"capitalization","funded_only",TRUE,0.660394465697352,FALSE,0.464394159794392,1.09338258883906,-2.23455252370857,-3.83489820790508,0.433426785495471
4,"young_lifetime","Fully funded system",0.51,0.0234251416663332,"capitalization","funded_only",TRUE,0.691758794353692,FALSE,0.486449782320689,1.14531096293174,-2.08431652324732,-3.57706592926368,0.433426785495471
4,"young_lifetime","Fully funded system",0.52,0.0230014779905107,"capitalization","funded_only",TRUE,0.724612719248583,FALSE,0.509552899684642,1.19970558814588,-1.94418136203469,-3.33656852636223,0.433426785495471
4,"young_lifetime","Fully funded system",0.53,0.0225023538900762,"capitalization","funded_only",TRUE,0.759026986259555,FALSE,0.533753260898487,1.25668359494629,-1.81346792885092,-3.11224052093516,0.433426785495471
4,"young_lifetime","Fully funded system",0.54,0.0219330408840984,"capitalization","funded_only",TRUE,0.795075701221055,FALSE,0.559102977720441,1.31636767671294,-1.69154277126136,-2.90299479348959,0.433426785495471
4,"young_lifetime","Fully funded system",0.55,0.0212994523083938,"capitalization","funded_only",TRUE,0.832836489499974,FALSE,0.585656636869364,1.37888635394233,-1.57781502583264,-2.70781731499833,0.43342678549547
4,"young_lifetime","Fully funded system",0.56,0.0206080412279339,"capitalization","funded_only",TRUE,0.87239066314994,FALSE,0.613471417568867,1.44437425099659,-1.47173355474,-2.52576223279784,0.433426785495471
4,"young_lifetime","Fully funded system",0.57,0.0198656913291574,"capitalization","funded_only",TRUE,0.913823396004332,FALSE,0.642607214673985,1.51297238599636,-1.37278427488965,-2.35594728687665,0.433426785495471
4,"young_lifetime","Fully funded system",0.58,0.0190796033639485,"capitalization","funded_only",TRUE,0.957223907085035,FALSE,0.673126767645537,1.58482847448167,-1.28048766661246,-2.19754953434119,0.433426785495471
4,"young_lifetime","Fully funded system",0.59,0.0182571797508447,"capitalization","funded_only",TRUE,1.00268565272189,FALSE,0.705095795649914,1.6600972474946,-1.19439644985622,-2.04980136133921,0.433426785495471
4,"young_lifetime","Fully funded system",0.6,0.0174059098965294,"capitalization","funded_only",TRUE,1.05030652779655,FALSE,0.738583139075203,1.73894078476883,-1.11409341661459,-1.91198676311418,0.433426785495471
4,"young_lifetime","Fully funded system",0.61,0.0165332586858387,"capitalization","funded_only",TRUE,1.10018907654402,FALSE,0.77366090776838,1.82152886374343,-1.03918940908892,-1.78343787416329,0.433426785495471
4,"young_lifetime","Fully funded system",0.62,0.0156465604078046,"capitalization","funded_only",TRUE,1.15244071336597,FALSE,0.810404636312783,1.90803932515248,-0.969321433784358,-1.66353173168393,0.433426785495471
4,"young_lifetime","Fully funded system",0.63,0.0147529201472209,"capitalization","funded_only",TRUE,1.20717395413107,FALSE,0.848893446680229,1.99865845597774,-0.90415090240144,-1.55168725662376,0.433426785495471
4,"young_lifetime","Fully funded system",0.64,0.0138591243861013,"capitalization","funded_only",TRUE,1.26450665846069,FALSE,0.889210218608015,2.09358139058905,-0.843361990997923,-1.44736243770433,0.433426785495471
4,"young_lifetime","Fully funded system",0.65,0.0129715622386452,"capitalization","funded_only",TRUE,1.3245622835214,FALSE,0.931441768067697,2.19301253093619,-0.786660109469409,-1.3500517047717,0.433426785495471
4,"young_lifetime","Fully funded system",0.66,0.0120961583990884,"capitalization","funded_only",TRUE,1.38747014987108,FALSE,0.975679034209939,2.2971659866971,-0.733770473931575,-1.25928347874487,0.433426785495471
4,"young_lifetime","Fully funded system",0.67,0.0112383185264294,"capitalization","funded_only",TRUE,1.45336571993081,FALSE,1.022017275188,2.40626603633009,-0.684436775085651,-1.17461788628899,0.433426785495471
4,"young_lifetime","Fully funded system",0.68,0.0104028874355191,"capitalization","funded_only",TRUE,1.5223908896824,FALSE,1.07055627328152,2.52054761002309,-0.638419936113878,-1.09564462813822,0.433426785495471
4,"young_lifetime","Fully funded system",0.69,0.00959412012165592,"capitalization","funded_only",TRUE,1.59469429421956,FALSE,1.12140054976232,2.64025679557969,-0.595496954085559,-1.02198099073794,0.433426785495471
4,"young_lifetime","Fully funded system",0.7,0.00881566532576298,"capitalization","funded_only",TRUE,1.67043162781075,FALSE,1.17465958996491,2.76565136833138,-0.555459819259034,-0.953269991570609,0.433426785495471
4,"young_lifetime","Fully funded system",0.71,0.00807056105809019,"capitalization","funded_only",TRUE,1.74976597916282,FALSE,1.23044807904632,2.8970013462171,-0.518114507042381,-0.889178649177095,0.433426785495471
4,"young_lifetime","Fully funded system",0.72,0.00736124124713052,"capitalization","funded_only",TRUE,1.83286818260754,FALSE,1.28888614894296,3.03458957122542,-0.483280037727776,-0.829396369489974,0.433426785495471
4,"young_lifetime","Fully funded system",0.73,0.00668955247216793,"capitalization","funded_only",TRUE,1.91991718596699,FALSE,1.35009963705625,3.17871231845122,-0.450787599442869,-0.773633440658722,0.433426785495471
4,"young_lifetime","Fully funded system",0.74,0.00605677957576838,"capitalization","funded_only",TRUE,2.01110043589026,FALSE,1.4142203572242,3.32967993407862,-0.420479730068902,-0.721619629072523,0.433426785495471
4,"young_lifetime","Fully funded system",0.75,0.00546367883789977,"capitalization","funded_only",TRUE,2.10661428149095,FALSE,1.48138638356215,3.48781750366377,-0.392209554161049,-0.673102869776903,0.433426785495471
4,"young_lifetime","Fully funded system",0.76,0.0049105173257538,"capitalization","funded_only",TRUE,2.20666439715485,FALSE,1.55174234778424,3.65346555215662,-0.365840071172995,-0.627848044937771,0.433426785495471
4,"young_lifetime","Fully funded system",0.77,0.00439711701067287,"capitalization","funded_only",TRUE,2.31146622542809,FALSE,1.62543975064553,3.82698077716908,-0.341243491536428,-0.585353645657103,0.432966267488094
4,"young_lifetime","Fully funded system",0.78,0.00392290226240524,"capitalization","funded_only",TRUE,2.42124544093954,FALSE,1.70263728817561,4.00873681706847,-0.31830061737799,-0.545605063989596,0.43227784572729
4,"young_lifetime","Fully funded system",0.79,0.00348694938664893,"capitalization","funded_only",TRUE,2.53623843635645,FALSE,1.78350119340608,4.19912505555036,-0.29690026487258,-0.508606957822125,0.431686098512493
4,"young_lifetime","Fully funded system",0.8,0.00308803695908519,"capitalization","funded_only",TRUE,2.65669283141975,FALSE,1.86820559432788,4.39855546442315,-0.276938725433662,-0.474158869565732,0.431177367834726
4,"young_lifetime","Fully funded system",0.81,0.00272469582188591,"capitalization","funded_only",TRUE,2.78286800615506,FALSE,1.9569328888491,4.6074574864194,-0.258319263129442,-0.442076924665344,0.430739944039598
4,"young_lifetime","Fully funded system",0.82,0.0023952577407798,"capitalization","funded_only",TRUE,2.91503565940772,FALSE,2.04987413756088,4.8262809599347,-0.240951645889344,-0.412192091946951,0.430363783903104
4,"young_lifetime","Fully funded system",0.83,0.00209790186595431,"capitalization","funded_only",TRUE,3.0534803939045,FALSE,2.14722947515702,5.05549708768553,-0.224751708228943,-0.384348687606164,0.430040270229773
4,"young_lifetime","Fully funded system",0.84,0.00183069829236669,"capitalization","funded_only",TRUE,3.19850032910184,FALSE,2.24920854139328,5.29559945137191,-0.209640943374282,-0.358403080525969,0.429762006771497
4,"young_lifetime","Fully funded system",0.85,0.00159164816888775,"capitalization","funded_only",TRUE,3.35040774314025,FALSE,2.35603093251434,5.54710507452969,-0.195546122808953,-0.334222564813852,0.4295226431806
4,"young_lifetime","Fully funded system",0.86,0.00137871995615396,"capitalization","funded_only",TRUE,3.5095297452873,FALSE,2.46792667412061,5.81055553586129,-0.182398941400227,-0.31168437198681,0.429316725504327
4,"young_lifetime","Fully funded system",0.87,0.00118988157581876,"capitalization","funded_only",TRUE,3.67620898031717,FALSE,2.58513671649298,6.08651813544217,-0.170135686384472,-0.290674800448292,0.429139568409157
4,"young_lifetime","Fully funded system",0.88,0.0010231283256207,"capitalization","funded_only",TRUE,3.85080436634346,FALSE,2.70791345344222,6.37558711631438,-0.15869692860772,-0.271088444066496,0.42898714590375
4,"young_lifetime","Fully funded system",0.89,0.000876506552691064,"capitalization","funded_only",TRUE,4.03369186769423,FALSE,2.83652126580025,6.67838494409759,-0.148027234525104,-0.252827504995748,0.42885599782181
4,"young_lifetime","Fully funded system",0.9,0.000748133179985062,"capitalization","funded_only",TRUE,4.22526530449337,FALSE,2.97123709072364,6.99556364737314,-0.138074897563481,-0.235801178553795,0.42874314974271
4,"young_lifetime","Fully funded system",0.91,0.000636211266591,"capitalization","funded_only",TRUE,4.42593720069168,FALSE,3.11235101803518,7.32780622172733,-0.128791687545394,-0.219925100113948,0.428646044379572
4,"young_lifetime","Fully funded system",0.92,0.000539041851611795,"capitalization","funded_only",TRUE,4.63613967237386,FALSE,3.26016691488779,7.67582810047754,-0.120132616960039,-0.205120845699737,0.428562482761611
4,"young_lifetime","Fully funded system",0.93,0.000455032383605845,"capitalization","funded_only",TRUE,4.85632535825401,FALSE,3.41500308009564,8.04037869524779,-0.112055722948585,-0.19131547936609,0.428490573788378
4,"young_lifetime","Fully funded system",0.94,0.00038270207402884,"capitalization","funded_only",TRUE,5.08696839436359,FALSE,3.57719292954181,8.42224300971156,-0.104521863947299,-0.178441141582375,0.42842869094553
4,"young_lifetime","Fully funded system",0.95,0.000320684534961157,"capitalization","funded_only",TRUE,5.32856543503042,FALSE,3.74708571413807,8.82224332997653,-0.0974945300029903,-0.166434673752282,0.42837543515103
4,"young_lifetime","Fully funded system",0.96,0.000267728070175611,"capitalization","funded_only",TRUE,5.5816367223475,FALSE,3.92504727188311,9.24124099525132,-0.0909396658415566,-0.155237274755506,0.428329602852494
4,"young_lifetime","Fully funded system",0.97,0.000222693986042829,"capitalization","funded_only",TRUE,5.84672720643438,FALSE,4.11146081563838,9.68013825260711,-0.0848255058321765,-0.144794186010352,0.428290158625141
4,"young_lifetime","Fully funded system",0.98,0.00018455327674269,"capitalization","funded_only",TRUE,6.12440771890344,FALSE,4.30672775831812,10.139880199828,-0.0791224200473867,-0.135054402061037,0.428256211629099
4,"young_lifetime","Fully funded system",0.99,0.000152382018630337,"capitalization","funded_only",TRUE,6.41527620205809,FALSE,4.51126857727038,10.6214568205337,-0.0738027706730205,-0.125970404110133,0.428226995377689
4,"young_lifetime","Fully funded system",1,6.26778916131105e-05,"capitalization","funded_only",TRUE,6.71995899646957,FALSE,4.72552371971031,11.1259051159575,-0.0688407780721611,-0.117497914261974,0.428201850347475
5,"young_lifetime","Fully funded system",0,0.000223648618482682,"informal","informal",FALSE,0.0823030886248682,TRUE,0.08215,0.0961020342522948,-33.2246965273182,-37.4783291935855,0.0836261224637884
5,"young_lifetime","Fully funded system",0.01,0.000530074028894635,"informal","informal",FALSE,0.0847248236317057,TRUE,0.0843804057223632,0.0980493871382761,-31.9639576450455,-35.8829724428766,0.0801529183993146
5,"young_lifetime","Fully funded system",0.02,0.000625857596014926,"informal","informal",FALSE,0.0872178172090456,TRUE,0.0866191853414185,0.100650831960766,-30.7327779507043,-34.3555259543591,0.0771177654668651
5,"young_lifetime","Fully funded system",0.03,0.00073622950670148,"informal","informal",FALSE,0.0897841661114279,TRUE,0.0889238401428836,0.103328823242207,-29.5457927056057,-32.8930989616206,0.0741693679361102
5,"young_lifetime","Fully funded system",0.04,0.000862878406729994,"informal","informal",FALSE,0.0924260287895444,TRUE,0.0912963084772869,0.106085613331112,-28.4016214267104,-31.4929237507913,0.0713052460309413
5,"young_lifetime","Fully funded system",0.05,0.00100759191313581,"informal","informal",FALSE,0.0951456272056236,TRUE,0.0937385857303352,0.108923520850437,-27.2989136682481,-30.1523504225122,0.0685229908560221
5,"young_lifetime","Fully funded system",0.06,0.00117224512608808,"informal","informal",FALSE,0.097945248702231,TRUE,0.0962527260011503,0.111844932647675,-26.2363492337425,-28.8688418768717,0.0658202623707571
5,"young_lifetime","Fully funded system",0.07,0.00135878545245099,"informal","informal",FALSE,0.10082724792606,TRUE,0.0988408438298877,0.114852305802342,-25.2126383152891,-27.6399690118215,0.0631947874211884
5,"young_lifetime","Fully funded system",0.08,0.00156921348536889,"informal","informal",FALSE,0.103794048808328,TRUE,0.10150511597619,0.11794816969252,-24.2265215647061,-26.4634061259835,0.0606443578281324
5,"young_lifetime","Fully funded system",0.09,0.00180555975146526,"informal","informal",FALSE,0.106848146603445,TRUE,0.104247783249968,0.121135128122218,-23.2767701010637,-25.3369265171469,0.058166828529975
