"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
4,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.300908413015672,TRUE,0.148195362972625,0.22802006573,-13.0294628784109,-14.3800206637833,0.0679608479062452
4,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.309762521042814,TRUE,0.152458529852308,0.234579566463519,-12.4867910294573,-13.7678999120069,0.0672788526709827
4,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.318877157608093,TRUE,0.156847138688605,0.241332077846082,-11.966400512226,-13.1818355772215,0.0666163512707603
4,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.328259988658093,TRUE,0.16136488056022,0.248283279137765,-11.467398473743,-12.6207185043064,0.0659727865028521
4,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.337918905706768,TRUE,0.16601555515435,0.255439016708572,-10.9889263345455,-12.0834867520412,0.0653476170913556
4,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.34786203247267,TRUE,0.170803073962449,0.262805308955569,-10.5301585762607,-11.5691235833312,0.0647403172319472
4,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.358097731711473,FALSE,0.172420574138245,0.265294067638738,-10.3823294267118,-11.0766555409828,0.0441011250785321
4,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.368634612249547,FALSE,0.177493979611433,0.273100237995666,-9.94038018043046,-10.605150605389,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.379481536224487,FALSE,0.182716667983276,0.28113610174975,-9.51724358478477,-10.153716430637,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.390647626538693,FALSE,0.188093031842531,0.289408417536056,-9.11211883328635,-9.72149865570018,0.0441011250785319
4,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.402142274532266,FALSE,0.193627593028095,0.297924142859743,-8.72423920773375,-9.30767928751892,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.413975147881685,FALSE,0.199325006432143,0.306690439947742,-8.35287062716108,-8.91147515290884,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.426156198730886,FALSE,0.205190063915161,0.315714681772604,-7.99731025855425,-8.5321364163677,0.0441011250785319
4,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.438695672061605,FALSE,0.211227698336191,0.325004458253608,-7.65688518670548,-8.16894516097547,0.0441011250785321
4,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.451604114310013,FALSE,0.217442987701649,0.33456758264033,-7.33095114068872,-7.82121402970179,0.0441011250785319
4,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.464892382236886,FALSE,0.223841159436231,0.344412098084046,-7.01889127454569,-7.48828492454949,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.478571652058783,FALSE,0.230427594779485,0.354546284402498,-6.72011499987509,-7.1695277610723,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.492653428847907,FALSE,0.237207833311751,0.364978665043706,-6.43405686811542,-6.86433927590955,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.507149556208539,FALSE,0.244187577613274,0.375718014254692,-6.16017550040627,-6.57214188508102,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.522072226238218,FALSE,0.251372698060409,0.386773364461138,-5.89795256300258,-6.29238259088134,0.0441011250785319
4,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.537433989782006,FALSE,0.258769237762956,0.398154013864189,-5.64689178630292,-6.02453193530506,0.0441011250785319
4,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.553247766988493,FALSE,0.26638341764677,0.409869534260788,-5.40651802563531,-5.76808299802172,0.0441011250785317
4,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.569526858176401,FALSE,0.274221641685925,0.421929779094122,-5.17637636202287,-5.52255043700461,0.0441011250785315
4,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.586284955020937,FALSE,0.282290502288838,0.434344891740949,-4.95603124122766,-5.28746956999751,0.0441011250785321
4,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.603536152069299,FALSE,0.290596785842868,0.447125314042771,-4.74506564944322,-5.06239549508098,0.0441011250785321
4,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.621294958595019,FALSE,0.299147478422071,0.460281795088044,-4.54308032407574,-4.60752987952515,0.0094353199715036
4,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.63957631080112,FALSE,0.307949771662899,0.473825400252796,-4.34969299812025,-4.29775114138355,-0.0079769287235355
4,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.658395584382344,FALSE,0.317011068812789,0.487767520507251,-4.16453767670187,-4.00879980297973,-0.0250888249357366
4,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.677768607457011,FALSE,0.326338990956733,0.502119881996316,-3.98726394441273,-3.73927557266538,-0.0419055495935106
4,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.697711673879407,FALSE,0.335941383427058,0.516894555901959,-3.81753630213391,-3.48787230480781,-0.0584321942568714
4,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.718241556943874,FALSE,0.345826322401813,0.532103968595777,-3.65503353208705,-3.25337167005691,-0.0746737626589999
4,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.739375523492134,FALSE,0.356002121697313,0.547760912090315,-3.49944808991423,-3.03463725118002,-0.0906351722212111
4,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.761131348435727,FALSE,0.366477339760542,0.5638785547979,-3.35048552263534,-2.83060903585243,-0.106321255541788
4,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.783527329705758,FALSE,0.377260786867321,0.580470452606051,-3.20786391138156,-2.64029827971492,-0.121736761859138
4,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.806582303642532,FALSE,0.388361532532261,0.59755056027878,-3.07131333785029,-2.46278271480407,-0.136886358489709
4,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.830315660838031,FALSE,0.399788913136763,0.61513324319337,-2.94057537347165,-2.2972020801349,-0.151774632241099
4,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.85474736244454,FALSE,0.411552539781465,0.633233289422507,-2.81540259031996,-2.14275395277652,-0.166406090800798
4,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.879897956963158,FALSE,0.423662306369745,0.651865922171918,-2.69555809284437,-1.99868985921768,-0.180785164100964
4,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"informal","informal",FALSE,0.905788597526295,FALSE,0.436128397929073,0.671046812583984,-2.58081506953256,-1.86431164817748,-0.194916205659667
4,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"informal","informal",FALSE,0.932441059688704,FALSE,0.448961299177225,0.690792092918097,-2.47095636365901,-1.73896810728337,-0.208803493898992
4,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"informal","informal",FALSE,0.959877759742005,FALSE,0.462171803340543,0.711118370118838,-2.36577406230538,-1.6220518072206,-0.222451233440408
4,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"informal","informal",FALSE,0.988121773568111,FALSE,0.475771021231678,0.732042739783401,-2.2650691028752,-1.51299615805943,-0.23586355637779
4,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.33852515309488,FALSE,0.493061059107857,0.758645971449487,-2.14697693442371,-1.41127266349469,-0.243999005079716
4,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.40209616254014,FALSE,0.518008587459363,0.829386152746865,-1.98184703418561,-1.3163883596915,-0.238723188288257
4,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.46868637056568,FALSE,0.542610537396551,0.934518675128848,-1.82987500418052,-1.22788342632544,-0.233538270017684
4,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.5384391689494,FALSE,0.5683809157254,1.04348821154482,-1.69304120384204,-1.14532895823998,-0.229377279768213
4,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.61150475962143,FALSE,0.595375214994668,1.15649468563334,-1.56882271462999,-1.06832488692244,-0.225978570829176
4,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.68804047810091,FALSE,0.62365156327874,1.27376535115477,-1.4553891292425,-0.996498041725683,-0.223160055462023
4,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.76821113229387,FALSE,0.653270849347498,1.39555250373034,-1.35135402039161,-0.929500341439868,-0.220791627385884
4,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.85218935738166,FALSE,0.684296853780932,1.52213102271023,-1.25562837838689,-0.867007107450661,-0.218778194684729
4,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.94015598756435,FALSE,0.716796386310813,1.65379598928276,-1.16733037937214,-0.808715490309039,-0.217048880990967
4,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,2.03230044545934,FALSE,0.750839429685184,1.79086055930656,-1.0857277041545,-0.754343002087797,-0.215549945705115
4,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,2.12882114999387,FALSE,0.786499290365448,1.93365420247783,-1.01019941134614,-0.70362614741234,-0.214240019794966
4,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,2.22992594366967,FALSE,0.823852756380569,2.08252136160398,-0.94020996346324,-0.656319146531578,-0.213086825110371
4,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.33583254011987,FALSE,0.862980262678288,2.23782054095244,-0.875291036579102,-0.612192744240796,-0.21206486869563
4,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.44676899292181,FALSE,0.90396606432942,2.39992380158126,-0.815028450962466,-0.571033098884377,-0.211153792714037
4,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.56297418667537,FALSE,0.946898417958197,2.56921662281849,-0.75905255387591,-0.532308051968403,-0.210666030810606
4,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.68469835140428,FALSE,0.991869771789348,2.74609808018253,-0.707030981881999,-0.496211631461385,-0.210257221200846
4,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.81220360138796,FALSE,1.03897696472114,2.93098128831557,-0.658663097396208,-0.462603082047067,-0.209873199138442
4,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.94576449958436,FALSE,1.08832143485304,3.12429406046328,-0.613675626166217,-0.431303010401089,-0.209511159380238
4,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,3.08566864885912,FALSE,1.14000943791713,3.32647974166588,-0.571819172014215,-0.402146504830179,-0.20916892881832
4,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,3.23221731129405,FALSE,1.19415227608342,3.53799817964616,-0.532865383669519,-0.374981675720207,-0.208844791598945
4,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,3.38572605690883,FALSE,1.250866537632,3.75932680438233,-0.496604614510108,-0.349668392406803,-0.208537363534582
4,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.54652544319243,FALSE,1.310274348008,3.99096179392323,-0.462843960977407,-0.326077183190032,-0.20824550179953
4,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.71496172690795,FALSE,1.37250363279993,4.23341930981409,-0.431405596503804,-0.304088271593567,-0.207968239986437
4,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.89139760970329,FALSE,1.43768839320779,4.48723679042734,-0.402125339577787,-0.283590727057264,-0.207704741445263
4,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,4.07621301913339,FALSE,1.50596899459405,4.75297429453335,-0.374851410043116,-0.264481712315876,-0.207454265824926
4,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,4.26980592677587,FALSE,1.5774924687389,5.03121589067329,-0.349443338850606,-0.246665812967756,-0.207216145154564
4,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,4.47259320520161,FALSE,1.65241283045056,5.32257109041625,-0.325771004569616,-0.230054437343377,-0.206989766813051
4,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.68501152564578,FALSE,1.73089140921254,5.62767632551269,-0.303713775914442,-0.214565276877349,-0.206774561462575
4,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.90751829831222,FALSE,1.81309719658184,5.94719647040833,-0.283159743962424,-0.200121818874138,-0.206569994547582
4,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,5.14059265733601,FALSE,1.89920721008632,6.28182641265975,-0.264005031062359,-0.18665290492008,-0.206375560341857
4,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,5.38473649252518,FALSE,1.98940687440473,6.63229267458028,-0.246153165953401,-0.174092329297998,-0.206190777804414
4,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,5.64047553010329,FALSE,2.08389042065027,6.9993550900165,-0.229514516548803,-0.16237847265795,-0.206015187707769
4,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.90836046478,FALSE,2.18286130461741,7.38380854056793,-0.214005773337636,-0.151453966929389,-0.205848350650689
4,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,6.18896814558757,FALSE,2.2865326448927,7.78648475586207,-0.199549477531029,-0.141265388059137,-0.205689845676153
4,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,6.48290281803648,FALSE,2.39512768177287,8.20825418271899,-0.186073589007505,-0.131762973652016,-0.205539269294849
4,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,6.79079742526536,FALSE,2.50888025797851,8.65002792821148,-0.173511089853424,-0.122900362997393,-0.205396234772651
4,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,7.11331497098668,FALSE,2.62803532219842,9.11275978176714,-0.16179961989279,-0.114634357301959,-0.205260371582938
5,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.0999423613171256,TRUE,0.0779155613466726,0.0736609546155356,-37.971225371491,-37.4437493418334,-0.00928255298650305
5,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.102883124769769,TRUE,0.0800140208351483,0.0756448269828975,-36.4873040705335,-35.8498645670935,-0.0116809597055755
5,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.105910418994454,TRUE,0.082174226643095,0.0776870739901595,-35.0580277174953,-34.3238273962876,-0.0140108114809697
5,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.109026790124057,TRUE,0.0843979956309234,0.0797894132874282,-33.681600422399,-32.8627497302052,-0.0162740678553543
5,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.112234859210382,TRUE,0.0866871981194249,0.0819536130659681,-32.3562713829754,-31.4638664086426,-0.0184726323607406
5,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.115537324428621,TRUE,0.0890437594628221,0.0841814935453548,-31.0803346758944,-30.1245299772036,-0.0206083541194646
5,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.118936963346675,TRUE,0.0914696616681045,0.0864749285043864,-29.8521289762616,-28.842205676864,-0.0226830293994089
5,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.122436635261254,TRUE,0.0939669450620137,0.0888358468570427,-28.6700372111086,-27.6144666468168,-0.0246984031247686
5,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.126039283602716,TRUE,0.0965377100070781,0.0912662342748148,-27.5324861523804,-26.4389893315217,-0.0266561703436364
5,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.129747938410662,TRUE,0.0991841186681419,0.0937681348567722,-26.4379459546908,-25.3135490832626,-0.0285579776536374
5,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.13356571888238,TRUE,0.101908396830873,0.0963436528487709,-25.3849296428868,-24.2360159518952,-0.0304054245868154
5,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.137495835996274,TRUE,0.10471283577378,0.0989949544132475,-24.3719925542299,-23.2043506538124,-0.0322000649549329
5,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.141541595212483,TRUE,0.107599794195312,0.10172426945109,-23.3977317397689,-22.216600712502,-0.0339434081563188
5,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.145706399252974,TRUE,0.110571700197665,0.104533893477116,-22.4607853292514,-21.27089676339,-0.0356369204453607
5,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.149993750963424,TRUE,0.113631053328954,0.107426189550736,-21.5598318636924,-20.3654490159778,-0.0372820261657124
5,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.154407256259326,TRUE,0.116780426685489,0.110403590263423,-20.6935895994938,-19.498543866577,-0.0388801089482504
5,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.158950627158775,TRUE,0.12002246907589,0.113468599784672,-19.8608157877909,-18.6685406552316,-0.0404325128747888
5,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.163627684904489,TRUE,0.123359907248899,0.116623795968145,-19.0603059324865,-17.8738685606894,-0.0419405436085305
5,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.168442363177708,TRUE,0.126795548186736,0.119871832519807,-18.2908930302243,-17.1130236275471,-0.0434054694922088
5,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.173398711406645,TRUE,0.13033228146593,0.123215441229842,-17.5514467953491,-16.3845659199415,-0.0448285226148373
5,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.178500898172296,TRUE,0.133973081687632,0.126657434270253,-16.8408728727063,-15.6871167964014,-0.0462108998479696
5,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.183753214714462,TRUE,0.137721010979421,0.130200706560065,-16.1581120409403,-15.0193563007019,-0.0475537638523372
5,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.189160078540937,TRUE,0.141579221570744,0.133848238200119,-15.5021394087708,-14.3800206637833,-0.0488582440557199
5,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.194726037142888,TRUE,0.145550958444115,0.137603096979517,-14.8719636065462,-13.7678999120069,-0.0501254376028567
5,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.200455771819567,TRUE,0.149639562064348,0.14146844095581,-14.2666259752064,-13.1818355772215,-0.0513564102782111
5,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.206354101615557,TRUE,0.153848471188075,0.145447521111113,-13.6851997546235,-12.6207185043064,-0.0525521974023588
5,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.212425987373874,TRUE,0.158181225755951,0.149543684086369,-13.1267892731346,-12.0834867520412,-0.0537138047027534
5,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.21867653590833,TRUE,0.162641469869947,0.153760374996076,-12.5905291399321,-11.5691235833312,-0.054842209159601
5,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.225111004298659,FALSE,0.160633906989769,0.15186243579563,-12.827295055579,-11.0766555409828,-0.0931912323823814
5,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.231734804312036,FALSE,0.165360494561899,0.156330926384923,-12.2812698671415,-10.605150605389,-0.0931912323823815
5,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.238553506954692,FALSE,0.17022616005659,0.16093090049772,-11.7584875763777,-10.153716430637,-0.0931912323823815
5,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.245572847157454,FALSE,0.175234995785314,0.165666226983383,-11.2579587924982,-9.72149865570018,-0.0931912323823815
5,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.252798728599165,FALSE,0.180391214474148,0.170540888530594,-10.7787362405524,-9.30767928751892,-0.0931912323823815
5,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.260237228672024,FALSE,0.185699152806926,0.175558985017036,-10.3199129686649,-8.91147515290884,-0.0931912323823816
5,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.267894603593031,FALSE,0.191163275072645,0.180724736957628,-9.88062063158537,-8.5321364163677,-0.0931912323823814
5,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.275777293665832,FALSE,0.196788176920196,0.18604248905423,-9.46002784730268,-8.16894516097547,-0.0931912323823815
5,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.283891928697398,FALSE,0.202578589223573,0.191516713849795,-9.05733862361468,-7.82121402970179,-0.0931912323823814
5,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.292245333574081,FALSE,0.208539382060821,0.197152015490035,-8.67179085167416,-7.48828492454949,-0.0931912323823815
5,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.300844534001748,FALSE,0.214675568810055,0.202953133595784,-8.30265486366108,-7.1695277610723,-0.0931912323823816
5,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.309696762414809,FALSE,0.220992310366009,0.208924947249297,-7.94923205185081,-6.86433927590955,-0.0931912323823816
5,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.318809464059126,FALSE,0.227494919480651,0.215072479097846,-7.6108535464653,-6.57214188508102,-0.0931912323823815
5,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.3281903032539,FALSE,0.234188865231521,0.221400899578061,-7.28687894980456,-6.29238259088134,-0.0931912323823811
5,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.337847169837816,FALSE,0.24107977762155,0.227915531264574,-6.97669512426309,-6.02453193530506,-0.0931912323823814
5,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.347788185804864,FALSE,0.248173452314219,0.234621853346618,-6.67971503193721,-5.76808299802172,-0.0931912323823815
5,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.358021712135414,FALSE,0.255475855508058,0.241525506236346,-6.39537662362746,-5.52255043700461,-0.0931912323823814
5,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.36855635582829,FALSE,0.26299312895457,0.248632296312751,-6.12314177513331,-5.28746956999751,-0.0931912323823814
5,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.37940097713977,FALSE,0.270731595123804,0.255948200805175,-5.86249526882698,-5.06239549508098,-0.0931912323823814
5,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.390564697035576,FALSE,0.278697762521927,0.263479372820506,-5.61294381857922,-4.60752987952515,-0.123298714552954
5,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.40205690486215,FALSE,0.286898331165261,0.271232146518312,-5.37401513619141,-4.29775114138355,-0.138421368289595
5,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.413887266243645,FALSE,0.29534019821539,0.279213042438232,-5.14525703756726,-4.00879980297973,-0.153283163898349
5,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.426065731211285,FALSE,0.304030463780083,0.287428772984145,-4.92623658693254,-3.73927557266538,-0.167888601049979
5,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.438602542571927,FALSE,0.312976436884898,0.295886248069688,-4.71653927748319,-3.48787230480781,-0.182242101798203
5,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"pillars","payg_only",TRUE,0.609533062427492,FALSE,0.325023704319706,0.307275670213593,-4.45675094092835,-3.25337167005691,-0.189268817702946
5,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"pillars","payg_only",TRUE,0.63848181395389,FALSE,0.340727452753044,0.322121909920384,-4.15221878208549,-3.03463725118002,-0.188632320028157
5,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"pillars","payg_only",TRUE,0.668805437930357,FALSE,0.357160316374782,0.337657451223339,-3.86897674981743,-2.83060903585243,-0.188062663736758
5,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"pillars","payg_only",TRUE,0.700569231620306,FALSE,0.37434759840198,0.353906215648418,-3.60560661168579,-2.64029827971492,-0.187575333368433
5,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"pillars","payg_only",TRUE,0.733841593471274,FALSE,0.392315034522251,0.370892533576926,-3.36076767050862,-2.46278271480407,-0.187184948154639
